1,증오의 여왕,Hate Queen,0101001,10,10,1,1000,500,10,0.2,1.5,10000,10000,10000,0,0,10000
2,지옥의 군주,Hell Lord,0101002,10,10,1,1000,500,10,0.2,1.5,10000,10000,10000,0,0,10000
3,프로스트 리치,Frost Lich,0101003,10,10,1,1000,500,10,0.2,1.5,10000,10000,10000,0,0,10000
4,오크거너,OrkGunner,0102001,2,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
5,오크전사,OrkWarrior,0102002,2,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
6,사이클롭스,Cyclops,0102003,4,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
7,고블린,Goblin,0102004,1,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
8,놀전사,NolWarrior,0102005,1,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
9,트롤주술사,TrollShamen,0102006,4,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
10,스파크몬,Sparkmon,0102007,1,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
11,살라맨더,Salamander,0102008,3,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
12,파이어데몬,FireDemon,0102009,3,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
13,케르베로스,Cerberos,0102010,1,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
14,발록,Balrog,0102011,4,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
15,미노타우로스,Minotaurus,0102012,2,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
16,사티로스,Satyr,0102013,2,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
17,그림리퍼,GrimReaper,0102014,1,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
18,데스나이트,DarkNight,0102015,5,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
19,다크소울,DarkSoul,0102016,3,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
20,스톤골렘,StoneGolem,0102017,2,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
21,라바골렘,LavaGolem,0102018,3,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
22,박쥐,Bat,0102019,1,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
23,늑대,Wolf,0102020,2,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
24,파이트베어,FightBear,0102021,3,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
25,광대,Clown,0102022,2,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
26,타락천사,FallenAngel,0102023,3,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
27,이프리스,Ipris,0102024,4,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
28,드래곤,Dragon,0102025,5,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
29,마녀,Witch,0102026,1,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
30,다크엘프,DarkElf,0102027,4,1,1,1000,0,0,0.2,1.5,10000,10000,10000,0,0,10000
